Tier	Manufacturer	Model	Type	Form Factor	Dimensions	Interface	Price (MSRP)	Link
1 - Priority	PERIXX	PERIBOARD-505 H PLUS	Keyboard with Trackball	65% Compact	315x147x26mm	USB	€39,99	https://eu.perixx.com/collections/keyboards/products/11252
1 - Priority	TEX	Shura	Keyboard with Trackpoint	65% Compact	313x135x33mm	USB	U$D169,00	https://tex.com.tw/products/shura?variant=42840179409051
2 - Desired	PERIXX	PERIBOARD-332	Keyboard	65% Compact	285x116x21mm	USB	€29,99	https://eu.perixx.com/collections/keyboards/products/copy-of-periboard-432-wired-mini-scissor-keyboard
2 - Desired 	PERIXX	PERIBOARD-326	Keyboard	65% Compact	276x138x145mm	USB	€27,99	https://eu.perixx.com/collections/keyboards/products/11607
2 - Desired	TEX	Shinobi	Keyboard with Trackpoint	65% Compact	313x235x33mm	USB	U$D185,00	https://tex.com.tw/products/shinobi?variant=16969883648090
3 - Suggested	PERIXX	PERIBOARD-432	Keyboard	65% Compact	285x116x21mm	USB	€21,99	https://eu.perixx.com/collections/keyboards/products/periboard-432-wired-mini-scissor-keyboard
3 - Suggested	PERICC	PERIBOARD-409 U	Keyboard	65% Compact	315x147x21mm	USB	€19,99	https://eu.perixx.com/collections/keyboards/products/10960
